DATE,Guest,Party,State,Race,Gender,House,Senate,Admin.,Other Political,Journalist,Other,Fox,ABC,CBS,NBC,CNN,Univision,Description,
7/27/2014,Benjamin Netanyahu,,,Israeli,M,,,,X,,,X,,X,X,X,,Prime Minister of Israel. (2009),
7/27/2014,Paul Ryan,Republican,Wisconsin ,White,M,X,,,,,,,,X,,,,U.S. rep for Wisconsin's 1st district (1999) and chairman of the House Budget Committee. (2011),
7/27/2014,Mike Rogers ,Republican,Michigan,White,M,X,,,,,,,,,X,,,U.S. rep for Michigan's 8th district (2001) and chairman of the permanent select committee on intelligence. (2011) ,
7/27/2014,Pavlo Klimkin ,,,Ukranian,M,,,,X,,,,,,X,X,,Minister of Foreign Affairs of Ukraine (2014).,
7/27/2014,Madeleine Alrbight,Democrat,,White,F,,,,X,,,,,,X,,,Former U.S. Secretary of State (1997-2001).,
7/27/2014,John Cornyn,Republican,Texas,White,M,,X,,,,,,X,,,,,Senior U.S. Senator for Texas (2002).,
7/27/2014,Henry Cuellar,Democrat,Texas,Latino,M,,X,,,,,,X,,,,,U.S. rep for Texas's 28th district (2005). ,
7/27/2014,Robert Reich,Democrat,,White,M,,,,X,,,,X,,,,,Former U.S. Secretary of Labor (1993-1997).,
7/27/2014,Tom Cole ,Republican,Oklahoma,Native American,M,X,,,,,,,X,,,,,U.S. Rep for Oklahoma's 4th district (2003). ,
7/27/2014,Steve Scalise,Republican,Louisiana ,White,M,X,,,,,,X,,,,,,U.S. rep for Louisiana's 1st district (2008). ,
7/27/2014,Ron Prosor,,,Israeli,M,,,,X,,,X,,,,,,Israeli ambassador to the UN (2011).,
7/27/2014,Hanan Ashrawi,,,Palestinian,F,,,,X,,,X,,,,,,Palestinian activist.,
7/27/2014,Mohammad Shtayyeh,,,Palestinian,M,,,,X,,,,,,,X,,"Minister, Palestinian Economic Council (1996).",
7/27/2014,Ben Rhodes,,,White,M,,,X,,,,,,,,X,,Deputy National Security Advisor to the Obama Administration. ,
7/27/2014,Nancy Pelosi,Democrat,California,White,F,X,,,,,,,,,,X,,U.S. rep for California's 12th district (2013) and House Minority Leader (2011). ,
7/27/2014,Lindsey Graham,Republican,South Carolina,White,M,,X,,,,,,,,,X,,Senior U.S. senator from South Carolina. (2003),
7/27/2014,Chris Murphy,Democrat,Connecticut,White,M,,X,,,,,,,,,X,,Junior U.S. Senator for Connecticut (2013).,
7/27/2014,Stephen Hadley,,,White,M,,,,X,,,,,,,X,,Former U.S. National Security Advisor (2005-2009).,
7/27/2014,Henry Cisneros,Democrat,Texas,Latino,M,,,,X,,,,,,,,X,Former Housing and Urban Development Secretary (1993-1997).,
8/3/2014,Robert Menendez,Democrat,New Jersey,Latino,M,,X,,,,,,,X,,,,Senior U.S. Senator from NJ (2006) and Chairman of the Senate Foreign Relations Committee (2013).,
8/3/2014,John Thune,Republican,South Dakota,White,M,,X,,,,,,,X,,,,Junior U.S. Senator from South Dakota (2005).,
8/3/2014,Keith Ellison,Democrat,Minnesota,Black,M,,X,,,,,,,X,,,,U.S. rep for Minnesota's 5th district (2007),
8/3/2014,Riyad Mansour,,,Palestinian,M,,,,X,,,,,X,,,,Palestinian ambassador to the United Nations (2005). ,
8/3/2014,Tom Frieden,Democrat,,White,M,,,X,,,,X,X,X,,,,Director of the Centers for Disease Control and Prevention (2009).  ,
8/3/2014,Valerie Jarrett,Democrat,Illinois,Black,F,,,X,,,,,,,X,,,White House Senior Advisor (2009).,
8/3/2014,Michael Bloomberg,Democrat,New York,White,M,,,,,,X,,,,X,,,Former New York City Mayor (2002-2013),
8/3/2014,Saxby Chambliss,Republican,Georgia,White,M,,X,,,,,,,,X,,,Senior U.S. Senator from Georgia (2003).,
8/3/2014,Dan Pfeiffer,Democrat,,White,M,,,X,,,,,X,,,,,White House Senior Advisor (2013).,
8/3/2014,Tim Scott,Republican,South Carolina,Black,M,,X,,,,,,X,,,,,Junior U.S. Senator for South Carolina (2013).,
8/3/2014,Joaquin Castro,Democrat,Texas,Latino,M,X,,,,,,,X,,,,,U.S. rep for Texas's 20th district. (2013),
8/3/2014,Marco Rubio,Republican,Florida,Latino,M,,X,,,,,X,,,,,,Junior U.S. Senator from Florida (2011),
8/3/2014,Steve King,Republican,Iowa,White,M,X,,,,,,X,,,,,,U.S. rep for Iowa's 4th district (2003),
8/3/2014,Hakeem Jeffries,Democrat,New York,Black,M,X,,,,,,X,,,,,,U.S. rep for New York's 8th district (2013),
8/3/2014,Rick Perry,Republican,Texas,White,M,,,X,,,,,,,,X,,Texas Governor (2000),
8/3/2014,Mike Rogers ,Republican,Michigan,White,M,X,,,,,,,,,,X,,U.S. rep for Michigan's 8th district and chairman of the permanent select committee on intelligence. ,
8/3/2014,Carl Bernstein,,,White,M,,,,,X,,,,,,X,,Journalist.,
8/3/2014,Dan Rather,,,White,M,,,,,X,,,,,,X,,Former CBS Evening News Anchor.,
8/3/2014,Hillary Clinton,Democrat,New York,White,F,,,,,,X,,,,,,X,Former Secretary of State (2009-2013),
8/3/2014,Cecilia Munoz,Democrat,,Latino,F,,,X,,,,,,,,,X,Director of the White House Domestic Policy Council. (2012),
8/3/2014,Otto Reich,,,White,M,,,,,,X,,,,,,X,Former U.S. ambassador to Venezuela (1986-1989).,
8/10/2014,Dick Durbin,Democrat,Illinois,White,M,,X,,,,,,,X,,,,Senior U.S. senator from Illinois (1997) and Senate Majority Whip (2007). ,
8/10/2014,Peter King,Republican,New York,White,M,X,,,,,,,,X,,,,U.S. rep for New York's 2nd congresional district (1999).,
8/10/2014,Donna Edwards,Democrat,Maryland,Black,F,X,,,,,,,,X,,,,U.S. rep for Maryland's 4th district. (2008),
8/10/2014,Jack Reed,Democrat,Rhode Island,White,M,,X,,,,,,,,X,,,Senior U.S. Senator from Rhode Island (1997).,
8/10/2014,James Jeffrey ,,,White,M,,,,,,X,,,,X,,,Former U.S. ambassador to Iraq. (2010-2012),
8/10/2014,Bob Woodward,,,White,M,,,,,X,,,,,X,,,Watergate reporter.,
8/10/2014,Carl Bernstein,,,White,M,,,,,X,,,,,X,,,Watergate reporter.,
8/10/2014,Carter Ham,,,White,M,,,,,,X,,X,,,,,Retired U.S. Army General. ,
8/10/2014,Lindsey Graham,Republican,South Carolina,White,M,,X,,,,,X,,,,,,Senior U.S. senator from South Carolina. (2003),
8/10/2014,Ben Cardin,Democrat,Maryland,White,M,,X,,,,,X,,,,,,Junior U.S. Senator from Maryland. (2007),
8/10/2014,Chris Coons,Democrat,Delaware,White,M,,X,,,,,X,,,,,,Junior U.S. Senator from Delaware. (2010),
8/10/2014,John Engler ,Republican,Michigan,White,M,,,,,,X,X,,,,,,Former Michigan Governor (1991-2003) and President of the Business Roundtable. ,
8/10/2014,John McCain ,Republican,Arizona,White,M,,X,,,,,,,,,X,,Senior U.S. senator from Arizona (1987),
8/10/2014,James Jones,Democrat,,White,M,,,,,,X,,,,,X,,Former National Security Advisor to the Obama administration. (2009-10),
8/10/2014,Zalmay Khalilzad,Republican,,Islamic,M,,,,,,X,,,,,X,,Former U.S. ambassador to Iraq. (2005-2007),
8/10/2014,Rand Paul ,Republican,Kentucky,White,M,,X,,,,,,,,,,X,Junior U.S. Senator from Kentucky (2011),
8/10/2014,John Brennan,,,White,M,,,,X,,,,,,,,X,CIA Director (2013),
8/17/2014,Jay Nixon,Democrat,Missouri,White,M,,,,X,,,,,X,,X,,Missouri Governor (2009-Present),
8/17/2014,John Lewis,Democrat,Georgia,Black,M,X,,,,,,,,X,,,,U.S. rep for Georgia's 5th district. (1987-Present),
8/17/2014,Mike Turner,Republican,Ohio,White,M,X,,,,,,,,X,,,,U.S. rep for Ohio's 10th district. (2003-Present),
8/17/2014,Stephanie Rawlings-Blake,Democrat,Maryland,Black,F,,,,X,,,,,X,,,,Mayor of Baltimore (2010-Present),
8/17/2014,Cornell William Brooks,,,Black,M,,,,,,X,,,,X,,,NAACP President (2014-Present),
8/17/2014,Mike Rogers ,Republican,Michigan,White,M,X,,,,,,,,,X,,,U.S. rep for Michigan's 8th district (2001-Present),
8/17/2014,Adam Kinzinger,Republican,Illinois,White,M,X,,,,,,,X,,,,,U.S. rep for Illinois's 16th district. (2011-Present),
8/17/2014,Tulsi Gabbard,Democrat,Hawaii,White,F,X,,,,,,,X,,,,,U.S. rep for Hawaii's 2nd district. (2013-Present),
8/17/2014,Rick Perry,Republican,Texas,White,M,,,,X,,,X,,,,,,Governor of Texas (2000-Present),
8/17/2014,Ron Johnson,Republican,Wisconsin ,White,M,,X,,,,,X,,,,,,Senior U.S. Senator for Wisconsin (2011-Present),
8/17/2014,Eliot Engel,Democrat,New York,White,M,X,,,,,,X,,,,,,U.S. rep for NY's 16th district. (1993-Present),
8/17/2014,Lacy Clay,Democrat,Missouri,Black,M,X,,,,,,,,,,X,,U.S. rep for Missouri's 1st district (2001-Present),
8/17/2014,Peter King,Republican,New York,White,M,X,,,,,,,,,,X,,U.S. rep for NY's 2nd district (1993-Present),
8/17/2014,Dick Durbin,Democrat,Illinois,White,M,,X,,,,,,,,,,X,Senior U.S. Senator from Illinois (1997-Present),
8/17/2014,Ileana Ros-Lehtinen,Republican,Florida,Latina,F,X,,,,,,,,,,,X,U.S. rep for Florida's 27th district (1989-Present),
8/17/2014,Jorge Castaneda,,,Mexican,M,,,,X,,,,,,,,X,Former Mexican Foreign Affairs Secretary (2000-2003),
9/7/2014,President Barack Obama,Democrat,United States,Black,M,,,,X,,,,,X,,,,President of the United States (2009 - Present),
9/7/2014,Marco Rubio,Republican,Florida,Hispanic,M,,X,,,,,,,,X,,,Junior U.S. Senator from Florida (2009),
9/7/2014,Dutch Ruppersberger,Democrat,Maryland,White,M,X,,,,,,,,,X,,,"U.S. rep for Maryand's 2nd congressional district, ranking member of the House Intelligence Committee",
9/7/2014,Henry Kissinger,Republican,,White ,M,,,,,,,,,,X,,,Former Secretary of State,
9/7/2014,Ted Cruz,Republican,Texas,White,M,,X,,,,,,X,,,,,U.S. Senator from Texas ,
9/7/2014,Peter King,Republican,New York,White,M,X,,,,,,,X,,,,,U.S. rep for New York's 2nd congressional district,
9/7/2014,Adam Smith,Democrat,Washington,White ,M,X,,,,,,,X,,,,,"U.S. rep for Washington's 9th congressional district, ranking member House Armed Services Committee",
9/7/2014,Mitt Romney,Republican,Masschusetts,White,M,,,,X,,,X,,,,,,"Former Gov. of Massachusetts, Former Presidential Republican Candidate (2012)",
9/7/2014,Robert Menendez,Democrat,New Jersey,White ,M,,X,,,,,X,,,,,,"U.S. Senator from New Jersey, Senate Foreign Relations Committee",
9/7/2014,Mike McCaul,Republican,Texas,White,M,X,,,,,,X,,,,,,"U.S. rep for Texas representing the 10th congressional district, chairman of House Homeland Security Committee",
9/7/2014,Dianne Feinstein,Democrat,California,White,F,X,,,,,,,,,,X,,"U.S. Senator from California, chairwoman of Senate Intelligence Committee",
9/7/2014,Mike Rogers ,Republican,Michigan,White,M,X,,,,,,,,,,X,,"U.S. rep for Michigan's 8th congressional district, chairman of House Intelligence Committee",
9/7/2014,Michael Nutter,Democrat,Pennsylvania,Black,M,,,,,,X,,,,,X,,"Mayor of Philadelphia, Pennsylvania (98th mayor of Philadelphia, third African-American in Philadelphia to hold position)",
9/7/2014,Marty Walsh,Democrat,Masschusetts,White,M,,,,,,X,,,,,X,,"Mayor of Boston, Masschusetts (54th mayor of Boston, 2014-Present)",
9/7/2014,Kevin Faulconer,Republican,California,White,M,,,,,,X,,,,,X,,"Mayor of San Diego, California (2014- Present)",
9/14/2014,Denis McDonough,Democrat,,White,M,,,,X,,,,,X,,,,White House chief of staff,
9/14/2014,James Baker,Republican,,White ,M,,,,,,,,,X,,,,Former Secretary of State,
9/14/2014,Bernie Sanders,Independent,Vermont,White,M,,X,,,,,,,X,,,,U.S. Senator from Vermont,
9/14/2014,John Kerry ,Democrat,Massachusetts,White ,M,,,,X,,,,,,X,,,Face the Nation,
9/14/2014,Mike McCaul,Republican,Texas,White ,M,X,,,,,,,,,X,,,"U.S. Rep for Texas representing the 10th congressional district, chairman of House Homeland Security Committee",
9/14/2014,Senator Kirsten Gillibrand,Democrat,New York,White ,F,,X,,,,,,,,X,,,U.S. Senator from New York,
9/14/2014,Denis McDonough,Democrat,,White ,M,,,,X,,,,X,,,,,White House chief of staff ,
9/14/2014,Tom Harkin,Democrat,Iowa,White,M,,X,,,,,,X,,,,,"U.S. Senator for Iowa, Chairman of Senate Health, Education, Labor, and Pensions Committee",
9/14/2014,Denis McDonough,Democrat,,White,M,,,,X,,,X,,,,,,White House chief of staff,
9/14/2014,Lindsey Graham,Republican,South Carolina,White,M,,X,,,,,X,,,,,,U.S. Senator from South Carolina ,
9/14/2014,Jack Reed,Democrat,Rhode Island,White ,M,,X,,,,,X,,,,,,U.S. Senator Rhode Island,
9/14/2014,Gen. Michael Hayden,,,White ,M,,,,X,,,X,,,,,,Former CIA and NSA Director,
9/14/2014,Denis McDonough,Democrat,,White ,M,,,,X,,,,,,,X,,White House chief of staff,
9/14/2014,Tom Harkin,Democrat,Iowa,White ,M,,X,,,,,,,,,X,,"U.S. Senator from Iowa, Chairman of Senate Health, Education, Labor, and Pensions Committee",
9/14/2014,Amy Klobuchar,Democrat,Minnesota,White ,F,,X,,,,,,,,,X,,U.S. Senator from Minnesota,
9/14/2014,John Conyers,Democrat,Michigan ,Black,M,X,,,,,,,,,,X,,U.S. Rep from Michigan representing the 13th district,
9/14/2014,Jay Carney,Democrat,,White ,M,,,,X,,,,,,,X,,Former White House Press Secretary,
9/21/2014,Ron Johnson,Republican,Wisconsin,White,M,X,,,,,,,,,X,,,Senior U.S. Senator for Wisconsin,
9/21/2014,Chris Murphy,Democrat,Connecticut,White,M,X,,,,,,,,,X,,,Junior U.S. Senator for Connecticut ,
9/21/2014,Grover Norquist,,,White ,M,,,,,,X,,,,X,,,"President, Americans for Tax Reform",
9/21/2014,Michael Mullen,,,White,M,,,,,,X,,,,X,,,"Adm. Michael Mullen, retired, former Joint Chiefs of Staff Chairman",
9/21/2014,Michael Leiter,,,White,M,,,,X,,,,,,,,,Former National Counterterrorism Center Director,
9/21/2014,Samantha Power,,,White,F,,,,X,,,,,X,,,,U.S. Ambassador to the United Nations,
9/21/2014,Dianne Feinstein,Democrat,California,White ,F,,X,,,,,,,X,,,,"U.S. Senator for California, Chairwoman of the Sentate Intelligence Committee ",
9/21/2014,Mike Rogers ,Republican,Michigan,White ,M,X,,,,,,,,X,,,,"U.S. Rep for Michigan's 8th district, chairman of the House Intelligence Committee",
9/21/2014,Joe Lieberman,Independent,Connecticut,White,M,,X,,,,,,,X,,,,Former U.S. Senator for Connecticut ,
9/21/2014,Jane Harman,Democrat,California,White,F,X,,,,,,,,X,,,,"Former U.S. Rep for California's 36th district, Director, President and CEO of the Wilson Center",
9/21/2014,Michael Morrell,,,White,M,,,,,,X,,,X,,,,Former Deputy CIA Director,
9/21/2014,Samantha Power,,,White,F,,,,X,,,,X,,,,,U.S. Ambassador to the United Nations,
9/21/2014,Robert Gates,Republican,,White,M,,,,X,,,,X,,,,,Former U.S. Secretary of Defense (2006-2011,
9/21/2014,James Carville,Democrat,,White ,F,,,,,,X,,X,,,,,Poltical Commentator / Democratic Strategist ,
9/21/2014,Ana Navarro,Republican,,Hispanic,F,,,,,,X,,X,,,,,Poltical Commentator / Republican Strategist ,
9/21/2014,Bret Stephens,,,White,M,,,,,,X,,X,,,,,WSJ Journalist (foreign affairs),
9/21/2014,Katrina Vanden Heuvel,,,White,F,,,,,,X,,X,,,,,"Editor of The Nation, publisher",
9/21/2014,Peter King,Republican,New York,White,M,X,,,,,,X,,,,,,U.S. Rep for New York 2nd district,
9/21/2014,Adam Schiff,Democrat,California,White,M,X,,,,,,X,,,,,,U.S. Rep for California's 28th district,
9/21/2014,Karl Rove,Republican,,White ,M,,,,,,X,X,,,,,,Republican strategist,
9/21/2014,Joe Trippi,Democrat,,White ,M,,,,,,X,X,,,,,,Democratic strategist ,
9/21/2014,Tony Blair,,,White ,M,,,,X,,,,,,,X,,Former British Prime Minister,
9/21/2014,Shannon Sharpe,,,Black,M,,,,,,X,,,,,X,,Football Hall of Famer and former CBS commentator ,
9/21/2014,Izell Reese,,,Black,M,,,,,,X,,,,,X,,Former NFL Player and youth mentor,
9/21/2014,Christine Brennan,,,White ,F,,,,,,X,,,,,X,,USA Today sports columnist ,
9/21/2014,Newt Gingrich,Republican,,White ,M,,,,X,,,,,,,X,,Former U.S. Rep for Georgia's 6th district,
9/21/2014,Donna Brazile,Democrat,,Black,F,,,,,,X,,,,,X,,Poltical Analyst ,
9/21/2014,Marc Lamont Hill,,,Black ,M,,,,,,X,,,,,X,,"Poltical Commentatior, host of HuffPost Live",
9/21/2014,Tara Wall,,,Black,F,,,,,,X,,,,,X,,"Political Commentator, media strategist",
9/28/2014,Tony Blinken,Democrat,,White,M,,,,,,,,,X,,,,Deputy National Security Adviser,
9/28/2014,Tim Kaine,Democrat,Virginia,White ,M,,X,,,,,,,X,,,,U.S. Senator for Virginia,
9/28/2014,Michael Morrell,,,White,M,,,,X,,,,,X,,,,Former Deputy CIA Director ,
9/28/2014,Carter Ham,,,White,H,,,,X,,,,,X,,,,Retired Gen. Carter Ham,
9/28/2014,John Boehner,Republican,Ohio,White ,M,X,,,,,,,X,,,,,"U.S. Representative for Ohio congressional district, House Speaker",
9/28/2014,Keith Ellison,Democrat,Minnesota,Black,M,X,,,,,,,X,,,,,U.S. Representative for Minnesota congressional district,
9/28/2014,John Miller,,,White ,M,,,,X,,,,X,,,,,"Vice Adm., Commander, U.S. Navy's 5th Fleet",
9/28/2014,Tony Blinken,Democrat,,White,M,,,,X,,,X,,,,,,Deputy National Security Adviser ,
9/28/2014,John Barrasso,Republican,Wyoming,White,M,,X,,,,,X,,,,,,U.S. Senator for Wyoming,
9/28/2014,Angus King,Independent ,Maine,White,M,,,X,,,,X,,,,,,U.S. Senator for Maine,
9/28/2014,Tony Blinken,Democrat,,White ,M,,,,X,,,,,,,X,,Deputy National Security Advisor,
9/28/2014,Chris Murphy,Democrat,Connecticut ,White,M,,X,,,,,,,,,X,,U.S. Senator for Connecticut,
9/28/2014,Richard Myers,,,White ,M,,,,X,,,,,,,X,,Former Joint Chiefs of staff Chairman retired Gen. Richard Myers,
10/5/2014,Dan Pfeiffer,Democrat,,White,M,,,X,,,,,,,X,,,White House Senior Adviser,
10/5/2014,Reince Priebus,Republican,,White ,M,,,,X,,,,,,X,,,"Chairman, Republican National Committee",
10/5/2014,Jim Webb,Democrat,Virginia,White,M,,X,,,,,,,,X,,,Former Senator Jim Webb,
10/5/2014,David Axelrod,Democrat,,White,M,,,,X,,,,,,X,,,Former White House Adviser,
10/5/2014,Benjamin Netanyahu,,,,M,,,,X,,,,,X,,,,Israeli Prime Minister (2009-Present),
10/5/2014,Kevin McCarthy,Republican,California,White ,M,X,,,,,,,,X,,,,"U.S. Representative for California congressional district, House Majority Leader",
10/5/2014,Elijah Cummings,Democrat,Maryland,Black,M,X,,,,,,,,X,,,,"U.S. Representative for Maryland congressional district, ranking member, House Oversight and Government Reform Committee",
10/5/2014,Anthony Fauci,Democrat,,White,M,,,,X,,,,,X,,,,"National Institute of Allergy and Infectious Diseases, Director",
10/5/2014,Thomas Frieden,,,White,M,,,,X,,,,X,,,,,Centers for Disease Control and Prevention,
10/5/2014,Jack Lew,,,White,M,,,X,,,,,X,,,,,Treasury Secretary Jack Lew,
10/5/2014,Anthony Fauci,Democrat,,White,M,,,,X,,,X,,,,,,"National Institute of Allergy and Infectious Diseases, Director",
10/5/2014,Kelly Ayotte,Republican ,New Hampshire,White ,F,,X,,,,,X,,,,,,U.S. Senator for New Hampshire,
10/5/2014,Thomas Frieden,,,White,M,,,,X,,,,,,,X,,Centers for Disease Control and Prevention,
10/5/2014,Lindsey Graham,Republican,South Carolina,White,M,,X,,,,,,,,,X,,U.S. Senator for South Carolina,
10/5/2014,Bill Daley,Democrat,,White ,M,,,,X,,,,,,,X,,Former White House Chief of Staff for President Obama,
10/5/2014,Andrew Card,Republican,,White,M,,,,X,,,,,,,X,,Former White House Chief of Staff for President George W. Bush,
10/5/2014,Mark McLarty,Democrat,,White,M,,,,X,,,,,,,X,,Former White  House Chief of Staff for President Bill Clinton,
10/5/2014,Ken Duberstein,Republican,,White,M,,,,X,,,,,,,X,,Former White House Chief of Staff for President Ronald Reagan,
10/12/2014,Susan Rice,Democrat,,Black,F,,,,X,,,,,,X,,,National Security Adviser ,
10/12/2014,Henry Kissinger,Republican,,White,M,,,,X,,,,,,X,,,Former Secretary of State ,
10/12/2014,James Baker,Republican,,White,M,,,,X,,,,,,X,,,Former Secretary of State,
10/12/2014,Robert Gibbs,,,White,M,,,,X,,,,,,X,,,Former White House Press Secretary,
10/12/2014,Thomas Frieden,,,White,M,,,,,,X,,,X,,,,"Director, Center for Disease Control and Prevention",
10/12/2014,Mike McCaul,Republican,Texas,White ,M,X,,,,,,,,X,,,,"U.S. Representative for Texas, Chairman of House Homeland Security Committee",
10/12/2014,Leon Panetta,,,White ,M,,,,X,,,,,X,,,,Former Defense Secretary and CIA Director ,
10/12/2014,Martin Dempsey,,,White,M,,,,X,,,,X,,,,,"Chairman, Joint Chiefs of Staff",
10/12/2014,Mike Rogers ,Republican,Michigan,White ,M,X,,,,,,,X,,,,,"Chairman, House Intelligence Committee",
10/12/2014,Anthony Fauci,Democrat,,White,M,,,,X,,,,X,,,,,"Director, National Institute of Allergy and Infectious Diseases ",
10/12/2014,Julian Castro,Democrat,Texas,Hispanic,M,,,,X,,,,X,,,,,"Secretary, Housing and Urban Development ",
10/12/2014,Ted Olson,,,White,M,,,,X,,,X,,,,,,Former U.S. Solicitor General,
10/12/2014,Tony Perkins,,,White ,M,,,,,,X,X,,,,,,"President, Family Research Council ",
10/12/2014,Karl Rove,Republican,,White ,M,,,,X,,,X,,,,,,Republican strategist,
10/12/2014,Joe Trippi,Democrat,,White ,M,,,,X,,,X,,,,,,Democratic strategist ,
10/12/2014,John McCain ,Republican,Arizona,White,M,,X,,,,,,,,,X,,U.S. Senator for Arizona ,
10/12/2014,Bernie Sanders,Independent,Vermont,White ,M,,X,,,,,,,,,X,,U.S. Senator for Vermont,
10/12/2014,Reince Priebus,Republican,,White,M,,,,X,,,,,,,X,,"Chairman, Republican National Committee",
10/12/2014,Debbie Wasserman,Democrat,Florida,White ,F,X,,,,,,,,,,X,,"U.S. Representative for Florida, Chairwoman of the Democratic National Committee",
10/12/2014,Newt Gingrich,Republican,Georgia,White ,M,,,,X,,X,,,,,,,Former House Speaker for Republican Party,
10/19/2014,Anthony Fauci,Democrat,,White,M,,,,,,X,,,,X,,,"Director, National Institute of Allergy and Infectious Diseases ",
10/19/2014,Bob Casey,Democrat,Pennsylvania,White,M,,X,,,,,,,,X,,,U.S. Senator for Pennsylvania ,
10/19/2014,Roy Blunt,Republican,Missouri,White,M,,X,,,,,,,,X,,,U.S. Senator for Missouri,
10/19/2014,Anthony Fauci,Democrat,,White ,M,,,,,,X,,,X,,,,"Director, National Institute of Allergy and Infectious Diseases ",
10/19/2014,Richard Umbdenstock,,,White,M,,,,,,X,,,X,,,,"President, CEO, American Hospital Association",
10/19/2014,Robert Wah,,,White,M,,,,,,X,,,X,,,,American Medical Association,
10/19/2014,Jean Ross,,,White,F,,,,,,X,,,X,,,,"Co- President, National Nurses United",
10/19/2014,Anthony Fauci,Democrat,,White,M,,,,,,X,,X,,,,,"Director, National Institute of Allergy and Infectious Diseases ",
10/19/2014,Clay Jenkins,Democrat,Texas,White,M,,,,,,X,,X,,,,,Dallas County Judge,
10/19/2014,Timothy Dolan,,,White,M,,,,,,X,,X,,,,,"New York Archbishop, Cardinal",
10/19/2014,Anthony Fauci,Democrat,,White,M,,,,,,X,X,,,,,,"Director, National Institute of Allergy and Infectious Diseases ",
10/19/2014,Reince Priebus,Republican,,White,M,,,,X,,,X,,,,,,"Chairman, National Republican Committee",
10/19/2014,Debbie Wasserman- Schultz,Democrat,Florida,White,F,X,,,,,,X,,,,,,"U.S. Representative for Florida, Chairwoman of the Democratic National Committee",
10/19/2014,Tim Murphy,Republican,Pennsylvania ,White ,M,X,,,,,,X,,,,,,U.S. Representative for Pennsylvania,
10/19/2014,Anthony Fauci,Democrat,,White,M,,,,,,X,,,,,X,,"Director, National Institute of Allergy and Infectious Diseases ",
10/19/2014,Ted Cruz,Republican,Texas,White,M,,X,,,,,,,,,X,,U.S. Senator for Texas,
10/26/2014,Chuck Schumer,Democrat,New York,White ,M,X,,,,,,,,,X,,,"U.S. Senator for New York, Chairman of the Senate Rules and Administration Committee",
10/26/2014,Rob Portman ,Republican,Ohio,White ,M,X,,,,,,,,,X,,,U.S. Senator for Ohio,
10/26/2014,Anthony Fauci,Democrat,,White,M,,,,,,X,,,X,,,,"Director, National Institute of Allergy and Infectious Diseases ",
10/26/2014,Joe Manchin,Democrat,West Virginia,White ,M,X,,,,,,,,X,,,,U.S. Senator for West Virginia,
10/26/2014,Mike Rogers ,Republican,Michigan,White,M,,X,,,,,,,X,,,,"U.S. Representative for  Michigan, Chairman of the House Intelligence Committee",
10/26/2014,Anthony Fauci,Democrat,,White,M,,,,,,X,,,X,,,,"Director, National Institute of Allergy and Infectious Diseases ",
10/26/2014,Mike McCaul,Republican,Texas,White,M,,X,,,,,,X,,,,,"U.S. Representative for Texas, Chairman of House Homeland Security Committee",
10/26/2014,Adam Kinzinger,Republican,Illonios ,White,M,,X,,,,,,X,,,,,U.S. Represenative for Illonios,
10/26/2014,George P. Bush,Republican,Texas,White,M,,,,X,,,,X,,,,,Republican candidate for Texas land commissioner,
10/26/2014,Bill Richardson,Democrat,New Mexico,Hispanic,M,,,,X,,,,X,,,,,Former Governor of New Mexico,
10/26/2014,Anthony Fauci,Democrat,,White,M,,,,,,X,X,,,,,,"Director, National Institute of Allergy and Infectious Diseases ",
10/26/2014,Chris Christie ,Republican,New Jersey,White ,M,,,,X,,,X,,,,,,"Governor of New Jersey, Chairman of the Republican Governors Association",
10/26/2014,Dianne Feinstein,Democrat,California,White,F,X,,,,,,,,,,X,,"U.S. Senator for California, Chairwoman of the Sentate Intelligence Committee ",
10/26/2014,Darrell Issa,Republican,Calfornia,White ,M,,X,,,,,,,,,X,,"U.S. Represenative for California, Chairman of House Oversight and Government Reform Committee",
10/26/2014,Reince Priebus,Republican,,White ,M,,,,X,,,,,,,X,,"Chairman, Republican National Committee",
10/26/2014,Debbie Wasserman Schultz,Democrat,Florida,White,F,X,,,,,,,,,,X,,"U.S. Represenative for Florida, Chairwoman of the Democratic National Committee",
10/26/2014,Newt Gingrich,Republican,Georgia,White,M,,,,X,,,,,,,X,,Former House Speaker for Republican Party,
11/2/2014,Rand Paul ,Republican,Kentucky,White,M,X,,,,,,,,,X,,,U.S. Senator for Kentucky,
11/2/2014,Rand Paul ,Republican,Kentucky,White,M,X,,,,,,,,X,,,,U.S. Senator for Kentucky,
11/2/2014,Amy Klobuchar,Democrat,Minnesota,White,F,X,,,,,,,,X,,,,U.S. Senator for Minnesota,
11/2/2014,Samantha Power,,,White,F,,,,X,,,,,X,,,,U.S. Ambassador to the United Nations,
11/2/2014,Reince Priebus,Republican,,White,M,,,,X,,,,X,,,,,"Chairman, Republican National Committee",
11/2/2014,Debbie Wasserman Schultz,Democrat,Florida,White,F,,X,,,,,,X,,,,,"U.S. Representative for Florida, Chairwoman of the Democratic National Committee",
11/2/2014,Mitt Romney,Republican,Utah,White,M,,,,X,,,X,,,,,,Former Massachsetts Governor,
11/2/2014,Ben Cardin,Democrat,Maryland,White,M,X,,,,,,X,,,,,,U.S. Senator for Maryland,
11/2/2014,Karl Rove,Republican,,White ,M,,,,,,X,X,,,,,,Republican Strategist,
